--------------------------------------------------------------------------------------------------------------
Site         N      Accuracy   +-2 Acc    R2         MAE(mi)    RMSE(mi)  
SITE75       13     0.4615     0.6154     0.1517     1.6154    2.3370    
SITE76       7      0.5714     0.7143     0.2590     1.8571    3.0472    
SITE78       11     0.4545     0.7273     0.1434     1.7273    2.9388    
SITE80       6      0.6667     0.8333     0.7863     0.8333    1.4720    
SITE81       10     0.3000     0.6000     -0.4323    2.5000    3.3015    
SITE84       16     0.2500     0.8750     0.0000     1.4375    1.9203    
SITE86       10     0.4000     0.7000     -0.3012    1.9000    2.9833    
SITE94       21     0.3333     0.6667     -0.2301    2.0000    2.8115    
SITE95       6      0.5000     0.5000     0.2784     2.0000    3.0000    
SITE96       6      0.8333     0.8333     0.8182     0.5000    1.2247    
SITE97       7      0.8571     0.8571     0.6137     1.0000    2.6458    
SITE98       20     0.2500     0.6000     -0.2990    2.1500    2.9917    
SITE104      12     0.1667     0.5833     -0.7008    2.1667    2.7386    
SITE106      14     0.4286     0.9286     0.7357     0.9286    1.4392    
SITE111      15     0.5333     0.6667     -0.0793    1.8000    3.0221    
SITE115      17     0.2941     0.5882     -0.0005    1.9412    2.5553    
SITE116      14     0.2143     0.7143     -0.1785    2.0000    2.9761    
SITE117      24     0.2500     0.5833     -1.1628    2.2917    3.0754    
SITE119      12     0.2500     0.6667     0.2165     2.0000    2.5166    
SITE125      8      0.2500     0.6250     -0.3112    2.3750    3.3354    
SITE127      16     0.1250     0.6875     -0.4500    2.1250    2.6926    
SITE128      18     0.2778     0.6111     -0.0335    1.9444    2.6352    
SITE129      15     0.3333     0.6667     0.0615     2.0000    2.7325    
SITE132      8      0.3750     0.7500     -0.1050    1.8750    3.0619    
SITE134      9      0.3333     0.4444     -0.9373    2.7778    3.7565    
SITE156      17     0.4118     0.8824     0.6026     1.0588    1.6450    
SITE160      10     0.0000     0.6000     -0.4224    2.6000    3.1305    
SITE161      14     0.3571     0.5714     0.0922     1.7857    2.4349    
SITE165      7      0.2857     0.5714     0.2054     2.0000    2.4495    
SITE167      11     0.5455     0.7273     -0.3787    1.6364    2.9233    
SITE168      10     0.4000     0.9000     0.3757     1.4000    2.4495    
SITE169      14     0.4286     0.6429     -0.5080    2.1429    3.0938    
SITE171      14     0.2857     0.5714     -0.2300    2.1429    2.8031    
SITE178      12     0.2500     0.7500     0.0585     1.7500    2.2174    
SITE179      27     0.2593     0.6296     -0.0491    1.8519    2.4343    
SITE186      19     0.2105     0.4211     -0.6772    3.0526    3.8389    
SITE193      15     0.5333     0.8000     0.1168     1.6000    2.9212    
SITE194      18     0.2778     0.6667     -0.7398    2.0556    2.7183    
SITE198      14     0.4286     0.6429     -1.1516    2.1429    3.2733    
SITE203      33     0.3939     0.8485     0.5845     1.1515    1.7233    
SITE205      24     0.1250     0.5833     -0.2711    2.3750    2.8358    
SITE207      12     0.3333     0.8333     -0.0811    1.3333    2.0412    
SITE208      13     0.3846     0.7692     0.4499     1.5385    2.1483    
SITE209      8      0.2500     0.7500     0.1437     1.6250    2.0917    
SITE212      9      0.4444     0.4444     -0.6219    2.4444    3.3665    
SITE215      33     0.4242     0.7273     0.0362     1.7273    2.7024    
SITE217      16     0.3125     0.6250     -0.4074    2.1250    3.0822    
SITE219      15     0.4000     0.5333     -0.2840    2.2000    3.1728    
SITE229      14     0.2143     0.5714     -0.3351    2.4286    3.2514    
SITE230      11     0.4545     0.6364     -0.1157    2.1818    3.4112    
SITE231      7      0.4286     0.5714     -0.4189    2.5714    3.5857    
SITE234      11     0.2727     0.8182     -0.0532    1.4545    1.8091    
SITE239      15     0.3333     0.7333     -0.1083    2.0667    2.9777    
SITE240      14     0.2143     0.7857     0.2986     1.7143    2.3299    
SITE241      25     0.2800     0.8400     0.3096     1.4800    2.3065    
SITE244      12     0.2500     0.5833     0.2470     2.0833    2.5658    
SITE245      15     0.4667     0.7333     0.1435     1.6667    2.7203    
SITE251      11     0.4545     0.8182     0.5046     1.1818    1.8829    
SITE253      30     0.2667     0.7333     -0.1653    1.9333    2.6833    
SITE256      5      0.2000     0.4000     -1.8017    3.0000    3.6056    
SITE258      12     0.3333     0.6667     -0.1667    1.8333    2.6458    
SITE259      9      0.5556     0.7778     0.2764     1.6667    2.8480    
SITE261      15     0.3333     0.4667     0.1092     2.1333    2.7325    
SITE262      20     0.3000     0.8000     -0.5027    1.8500    2.8723    
SITE268      13     0.3846     0.7692     0.5244     1.3077    1.9807    
SITE272      13     0.3846     0.6923     0.2056     1.8462    2.6018    
SITE276      12     0.6667     0.9167     0.2078     0.8333    1.6833    
SITE301      5      1.0000     1.0000     1.0000     0.0000    0.0000    
SITE304      5      0.6000     0.6000     -0.6602    2.6000    4.1231    
SITE309      13     0.5385     0.7692     0.5735     1.2308    1.9612    
SITE310      7      0.4286     0.7143     0.0080     1.8571    2.7516    
SITE322      9      0.5556     0.6667     -0.5414    1.5556    2.6247    
SITE323      9      0.5556     0.7778     0.1107     1.3333    2.3570    
SITE324      17     0.4118     0.7059     0.0807     1.7647    2.8491    
SITE325      8      0.3750     0.7500     0.1957     2.0000    3.0414    
SITE327      16     0.5625     0.8750     0.2955     1.2500    2.5000    
SITE330      14     0.7143     0.8571     0.6580     0.7143    1.4639    
SITE331      7      0.7143     0.7143     0.5270     1.0000    1.8898    
SITE332      9      0.5556     0.7778     -0.3352    1.0000    1.7321    
SITE333      5      0.6000     0.6000     -1.0833    1.4000    2.2361    
SITE334      12     0.5000     0.5833     -0.4954    2.0833    3.2016    
SITE336      5      0.6000     0.8000     -0.5625    1.2000    2.0000    
SITE338      5      0.6000     0.8000     -0.6250    1.0000    1.6125    
SITE339      8      0.3750     0.6250     0.1309     1.6250    2.2079    
SITE340      12     0.2500     0.3333     -1.6989    3.1667    3.9370    
SITE343      12     0.4167     0.5000     0.0389     1.8333    2.4495    
SITE345      7      0.5714     0.7143     0.0993     1.2857    2.2361    
SITE353      8      0.7500     0.8750     0.7802     0.5000    1.1180    
SITE355      9      0.5556     0.6667     -0.4839    2.1111    3.6968    
SITE358      14     0.3571     0.7143     0.2034     1.5714    2.1712    
SITE360      8      0.6250     0.8750     0.3552     0.8750    1.8371    
SITE361      7      0.4286     0.8571     0.6223     1.0000    1.4639    
SITE362      11     0.5455     0.8182     0.4206     1.3636    2.4680    
SITE363      11     0.4545     0.4545     -1.4406    2.5455    3.5929    
SITE366      12     0.3333     0.3333     -1.5722    3.4167    4.3493    
SITE367      8      0.6250     0.6250     -0.4620    1.8750    3.3354    
SITE375      6      0.6667     0.6667     0.0785     1.5000    2.7386    
SITE376      9      0.4444     0.6667     0.1481     1.5556    2.2608    
SITE377      12     0.4167     0.5833     -0.1717    1.9167    2.6926    
SITE380      8      0.6250     0.7500     0.1571     1.3750    2.5739    
SITE383      4      0.2500     0.5000     -0.2222    2.0000    2.3452    
SITE385      9      0.5556     0.6667     0.4464     1.2222    1.8559    
SITE386      11     0.5455     0.9091     0.7293     0.8182    1.3143    
SITE388      7      0.4286     0.7143     -0.8350    1.7143    2.7775    
SITE389      11     0.6364     0.8182     0.3792     1.0909    2.1320    
SITE397      14     0.3571     0.8571     0.6561     1.1429    1.5584    
SITE401      7      0.5714     0.5714     -0.6550    1.8571    2.9520    
SITE404      6      0.6667     0.8333     0.2750     1.1667    2.1985    
SITE406      6      0.3333     0.6667     -0.1489    2.1667    3.2404    
SITE407      7      0.7143     0.8571     -0.2333    1.0000    2.2991    
SITE411      29     0.3103     0.6552     -0.2749    1.7241    2.3925    
SITE417      24     0.3333     0.7917     0.0239     1.5417    2.4410    
SITE420      15     0.2667     0.6000     -0.7664    2.1333    2.8983    
SITE421      11     0.3636     0.5455     -0.9719    2.7273    3.8847    
SITE422      13     0.2308     0.6923     0.2944     1.5385    2.0000    
SITE424      6      0.6667     0.6667     -0.5726    1.8333    3.2914    
SITE426      15     0.5333     0.7333     0.4340     1.2000    1.9322    
SITE430      9      0.4444     0.6667     -0.0038    2.2222    3.6209    
SITE434      12     0.4167     0.5000     -0.0122    1.9167    2.6300    
SITE435      9      0.4444     0.5556     -1.0159    2.7778    4.1500    
SITE437      18     0.3333     0.5556     -0.5480    2.3333    3.1623    
SITE438      15     0.2667     0.7333     -0.0573    1.6667    2.2361    
SITE439      13     0.3846     0.5385     -0.1604    2.2308    3.0760    
SITE442      19     0.3158     0.6842     0.1395     1.8947    2.5752    
SITE443      6      0.5000     0.6667     0.3957     1.6667    2.6458    
SITE446      18     0.2222     0.5000     -1.2555    3.4444    4.4845    
SITE447      5      0.4000     0.6000     0.3925     1.6000    2.2804    
SITE454      7      0.5714     0.5714     -0.6667    2.0000    3.1623    
SITE455      9      0.1111     0.4444     -1.3442    4.0000    4.9889    
SITE460      4      0.0000     0.2500     -0.6579    3.7500    3.9686    
SITE461      5      0.2000     0.2000     -0.4732    3.2000    3.6332    
SITE463      6      0.5000     0.6667     -0.4579    2.3333    3.6056    
SITE464      8      0.6250     1.0000     0.9309     0.5000    0.8660    
SITE468      6      0.6667     0.8333     -0.0714    1.3333    2.5820    
SITE469      4      0.5000     0.7500     -9.5455    1.7500    2.6926    
SITE471      17     0.4706     0.5882     -0.1617    2.1765    3.2810    
SITE474      6      0.5000     0.8333     -0.3600    1.5000    2.9155    
SITE477      14     0.4286     0.5714     -0.8308    2.5714    3.8173    
SITE483      9      0.5556     0.7778     0.5946     1.1111    1.8257    
SITE485      10     0.4000     0.8000     0.6138     1.4000    1.9494    
SITE486      6      0.6667     1.0000     0.9273     0.3333    0.5774    
SITE490      13     0.3846     0.7692     0.1482     1.4615    2.2361    
SITE492      6      0.5000     0.8333     0.2584     0.8333    1.3540    
SITE506      10     0.7000     0.8000     0.4058     0.9000    1.8708    
SITE508      27     0.4815     0.8148     0.2897     1.5185    2.4419    
SITE510      6      0.5000     0.5000     -1.4206    2.6667    3.9581    
SITE520      16     0.3750     0.6250     0.0825     1.8125    2.5617    
SITE521      17     0.4118     0.8235     0.6771     1.2941    1.9097    
SITE522      18     0.5556     0.6667     -0.2123    1.8889    3.1972    
SITE528      11     0.7273     0.9091     0.3407     0.7273    1.8586    
SITE538      7      0.7143     0.8571     0.4073     1.2857    2.7516    
SITE539      7      0.5714     0.7143     -0.2620    1.8571    3.2733    
SITE540      6      0.1667     0.3333     -1.3933    4.0000    4.8648    
SITE541      9      0.5556     0.5556     0.1946     2.0000    3.1972    
SITE542      8      0.6250     0.8750     0.6667     1.0000    1.9365    
SITE545      9      0.7778     0.8889     0.3590     0.8889    2.3570    
SITE547      7      0.8571     0.8571     0.7083     0.8571    2.2678    
SITE556      6      0.3333     0.6667     0.2520     1.8333    2.7988    
SITE557      19     0.3684     0.8421     0.3794     1.4211    2.1885    
SITE561      15     0.4000     0.7333     0.4071     1.4667    2.3094    
SITE563      10     0.5000     0.7000     0.0719     1.7000    2.6646    
SITE564      9      0.4444     0.7778     0.5638     1.4444    2.1344    
SITE568      7      0.5714     0.7143     0.4518     1.1429    1.9272    
SITE569      11     0.4545     0.6364     0.0028     1.6364    2.4121    
SITE572      8      0.3750     0.7500     0.4017     1.6250    2.3184    
SITE574      9      0.2222     0.6667     -0.6597    2.8889    3.9721    
SITE575      15     0.4000     0.6000     -0.7338    2.3333    3.4157    
SITE577      9      0.5556     0.6667     -0.6739    2.4444    4.1366    
SITE578      7      0.5714     0.8571     -0.4318    1.0000    1.9640    
SITE580      6      0.6667     0.6667     -0.7800    2.1667    3.8514    
SITE581      10     0.6000     0.8000     0.3048     1.1000    1.9748    
SITE584      8      0.8750     1.0000     0.9374     0.2500    0.7071    
SITE587      8      0.5000     0.6250     0.0700     2.0000    3.1225    
SITE593      11     0.3636     0.7273     -0.7084    2.1818    3.2193    
SITE595      18     0.5000     0.7222     0.2525     1.4444    2.3570    
SITE597      8      0.7500     1.0000     0.9636     0.2500    0.5000    
SITE598      7      0.4286     0.8571     0.2870     1.1429    1.7728    
SITE601      8      0.7500     0.7500     0.5652     1.1250    2.3717    
SITE602      12     0.3333     0.7500     -0.0569    2.0833    3.0687    
SITE606      15     0.4000     0.6667     -0.0972    2.1333    3.3665    
SITE607      12     0.2500     0.5000     -0.8822    3.0833    4.1332    
SITE610      10     0.5000     0.7000     0.2725     1.7000    2.5884    
SITE612      14     0.2143     0.2857     -1.6931    3.6429    4.4481    
SITE616      13     0.3077     0.8462     0.6776     1.3077    1.6871    
SITE617      10     0.5000     0.7000     0.2234     1.7000    2.7019    
SITE620      17     0.4118     0.7647     0.2150     1.6471    2.6122    
SITE622      13     0.3077     0.5385     -0.0650    2.0769    2.7316    
SITE623      8      0.3750     1.0000     0.3333     0.7500    1.0000    
SITE624      9      0.3333     0.6667     -0.4731    2.1111    2.8480    
SITE626      10     0.7000     0.8000     0.5512     1.1000    2.3022    
SITE629      13     0.3077     0.6923     -1.0273    2.8462    4.1417    
SITE639      11     0.2727     0.7273     0.1103     1.9091    2.6458    
SITE648      7      0.5714     0.8571     0.8043     1.0000    1.5584    
SITE658      16     0.2500     0.5625     0.3333     1.8750    2.2913    
SITE683      7      0.4286     1.0000     -0.0182    1.1429    1.5119    
SITE684      14     0.4286     0.5714     0.0608     2.0000    2.7516    
SITE692      15     0.4000     0.8000     0.4614     1.2667    1.8797    
SITE719      16     0.3125     0.5625     -0.0584    2.1250    2.8284    
SITE721      12     0.1667     0.5000     -0.2353    2.7500    3.3292    
SITE722      14     0.4286     0.7857     -0.0920    1.5714    2.3604    
SITE725      9      0.2222     0.4444     -1.3108    3.4444    4.3589    
SITE734      13     0.1538     0.6923     0.1259     2.0000    2.4495    
SITE735      17     0.2941     0.7059     0.3725     1.6471    2.2752    
SITE739      10     0.6000     0.9000     0.8099     0.7000    1.2247    
SITE747      30     0.2333     0.6667     -0.1856    2.0667    2.7568    
SITE760      33     0.8788     0.9091     -0.0358    0.4545    1.4668    
SITE786      10     0.5000     0.8000     0.1767     1.7000    2.9833    
SITE801      8      0.6250     0.8750     0.8370     0.6250    1.1726    
SITE802      9      0.4444     0.6667     -0.5785    2.2222    3.5590    
SITE807      7      0.4286     0.7143     -0.3462    1.7143    2.3905    
SITE808      7      0.4286     0.5714     -0.6189    2.7143    3.8730    
SITE821      10     0.6000     0.8000     0.7094     0.9000    1.6432    
SITE831      11     0.2727     0.5455     -0.7897    2.7273    3.8612    
SITE844      7      0.5714     0.8571     0.7594     0.7143    1.2536    
SITE852      14     0.2143     0.5000     -0.6246    2.6429    3.2623    
SITE871      7      0.4286     0.7143     0.4963     1.5714    2.3604    
--------------------------------------------------------------------------------------------------------------
OVERALL      3232   0.3920     0.7014     0.1127     1.7732    2.6908    
--------------------------------------------------------------------------------------------------------------
