site_id,n_total,n_train,n_test,best_epoch,epochs_trained,accuracy,accuracy_within_2,R2,MAE_visibility,RMSE_visibility,train_loss,test_loss,epoch
SITE43,73,54,19,60,60,0.15789473056793213,0.3684210479259491,-2.0957047939300537,3.526315689086914,4.285839557647705,5.323972702026367,4.413304805755615,60
SITE45,86,63,23,60,60,0.17391304671764374,0.43478259444236755,-0.6771947145462036,3.04347825050354,3.694884777069092,4.605775237083435,3.8336522579193115,60
SITE48,56,40,16,60,60,0.0625,0.125,-5.222222328186035,5.875,6.412877559661865,3.1263674100240073,3.13700008392334,60
SITE49,33,23,10,60,60,0.10000000149011612,0.699999988079071,-0.3963963985443115,2.0,2.4899799823760986,3.5491743087768555,3.5578434467315674,60
SITE50,32,24,8,60,60,0.0,0.375,-0.9133226871490479,3.625,4.315669059753418,5.677318334579468,5.331890106201172,60
SITE53,53,38,15,60,60,0.20000000298023224,0.6000000238418579,-0.9949127435684204,2.5999999046325684,3.492849826812744,2.9202357133229575,3.0018908977508545,60
SITE58,79,58,21,60,60,0.095238097012043,0.4285714328289032,-1.2673704624176025,3.2857143878936768,3.885258913040161,3.342626631259918,3.6082544326782227,60
SITE59,43,31,12,60,60,0.1666666716337204,0.75,-0.1160116195678711,2.0833332538604736,2.8431203365325928,6.2977330684661865,6.38177490234375,60
SITE65,41,28,13,60,60,0.23076923191547394,0.5384615659713745,-0.38843536376953125,2.692307710647583,3.475186824798584,4.509618639945984,4.69144344329834,60
SITE66,36,25,11,60,60,0.1818181872367859,0.8181818127632141,-0.07441866397857666,2.0,2.763396978378296,4.3237680196762085,3.7524096965789795,60
SITE73,71,53,18,60,60,0.1666666716337204,0.6111111044883728,-0.02390313148498535,2.555555582046509,3.2317864894866943,4.553647041320801,3.8053336143493652,60
SITE75,48,35,13,60,60,0.07692307978868484,0.3076923191547394,-0.9117648601531982,3.076923131942749,3.5082321166992188,4.5485421021779375,4.454400062561035,60
SITE76,26,19,7,60,60,0.1428571492433548,0.4285714328289032,-1.0179152488708496,3.857142925262451,5.0284905433654785,5.7583348751068115,5.551371097564697,60
SITE78,36,25,11,60,60,0.1818181872367859,0.5454545617103577,-0.34344255924224854,3.0,3.680415153503418,4.841388940811157,4.398931980133057,60
SITE80,26,20,6,60,60,0.0,0.5,-0.19999992847442627,3.1666667461395264,3.488075017929077,4.836529970169067,4.074318885803223,60
SITE81,36,26,10,60,60,0.10000000149011612,0.10000000149011612,-4.269381999969482,5.699999809265137,6.332456111907959,4.834414482116699,4.364307880401611,60
SITE84,61,45,16,60,60,0.125,0.4375,-2.0508475303649902,2.875,3.3541018962860107,3.2281932830810547,3.1232614517211914,60
SITE86,34,24,10,60,60,0.20000000298023224,0.6000000238418579,-0.052631497383117676,2.200000047683716,2.683281421661377,3.864941716194153,3.626596689224243,60
SITE94,81,60,21,60,60,0.095238097012043,0.380952388048172,-0.9784756898880005,3.0,3.5657098293304443,6.580512762069702,6.648299694061279,60
SITE95,23,17,6,60,60,0.1666666716337204,0.3333333432674408,-1.9933183193206787,5.0,6.110100746154785,4.549657344818115,6.07669734954834,60
SITE96,21,15,6,60,60,0.0,0.5,-0.7575757503509521,3.1666667461395264,3.8078866004943848,5.763149261474609,5.823657035827637,60
SITE97,25,18,7,60,60,0.0,0.1428571492433548,-0.1824324131011963,4.285714149475098,4.629100322723389,4.564490556716919,4.452548027038574,60
SITE98,78,58,20,60,60,0.10000000149011612,0.6000000238418579,0.0058054327964782715,2.25,2.617250442504883,4.846683025360107,3.8520246744155884,60
SITE104,48,36,12,60,60,0.0833333358168602,0.5,-0.568503737449646,2.25,2.629955530166626,5.839061737060547,4.670445442199707,60
SITE106,52,38,14,60,60,0.2142857164144516,0.4285714328289032,-1.2604167461395264,3.4285714626312256,4.208834171295166,4.627150535583496,4.575043201446533,60
SITE111,55,40,15,60,60,0.13333334028720856,0.2666666805744171,-0.6938024759292603,3.2666666507720947,3.7859387397766113,5.043186028798421,5.162548065185547,60
SITE115,67,50,17,60,60,0.05882352963089943,0.29411765933036804,-1.325556993484497,3.411764621734619,3.8956990242004395,6.921060800552368,6.383160829544067,60
SITE116,55,41,14,60,60,0.0,0.3571428656578064,-0.2735912799835205,2.857142925262451,3.0937724113464355,2.8959271907806396,3.2325234413146973,60
SITE117,105,81,24,60,60,0.1666666716337204,0.5833333134651184,-1.1055974960327148,2.375,3.0345234870910645,5.521294911702474,4.785258531570435,60
SITE119,41,29,12,60,60,0.25,0.5833333134651184,-0.03092777729034424,2.3333332538604736,2.886751174926758,3.9205143451690674,3.6113157272338867,60
SITE125,27,19,8,60,60,0.0,0.25,-2.2559852600097656,4.625,5.255949020385742,6.283682107925415,5.052665710449219,60
SITE127,60,44,16,20,35,0.0625,0.4375,-2.0875000953674316,3.3125,3.929058313369751,3.1454875469207764,3.2390949726104736,20
SITE128,71,53,18,60,60,0.1666666716337204,0.2777777910232544,-2.2907674312591553,3.8888888359069824,4.702245235443115,4.430735647678375,4.028382897377014,60
SITE129,59,44,15,60,60,0.06666667014360428,0.3333333432674408,-2.7374303340911865,4.666666507720947,5.4528279304504395,3.9549179871877036,3.925271511077881,60
SITE132,34,26,8,60,60,0.0,0.125,-0.90055251121521,3.875,4.015594482421875,4.5392584800720215,3.9245593547821045,60
SITE134,26,17,9,60,60,0.1111111119389534,0.4444444477558136,-1.0593218803405762,3.222222328186035,3.872983455657959,5.8204604387283325,3.907396078109741,60
SITE156,72,55,17,60,60,0.23529411852359772,0.4117647111415863,-0.5203250646591187,2.588235378265381,3.2175986766815186,4.331416368484497,3.5412055253982544,60
SITE160,34,24,10,60,60,0.30000001192092896,0.6000000238418579,-0.17561686038970947,2.0999999046325684,2.8460500240325928,4.914602518081665,4.154425621032715,60
SITE161,56,42,14,60,60,0.1428571492433548,0.7142857313156128,-0.37812483310699463,2.142857074737549,3.0,3.810746908187866,3.632431745529175,60
SITE165,31,24,7,60,60,0.1428571492433548,0.2857142984867096,-2.272972822189331,4.142857074737549,4.971346378326416,5.723049879074097,5.531880855560303,60
SITE167,38,27,11,60,60,0.09090909361839294,0.9090909361839294,-0.07066655158996582,1.9090908765792847,2.5761139392852783,7.160376787185669,7.270819664001465,60
SITE168,39,29,10,60,60,0.20000000298023224,0.4000000059604645,-1.1331946849822998,3.700000047683716,4.527692794799805,4.7758636474609375,4.6421074867248535,60
SITE169,53,39,14,60,60,0.2142857164144516,0.5,-1.1607720851898193,2.857142925262451,3.703280448913574,3.7537566820780435,3.811206340789795,60
SITE171,48,34,14,60,60,0.0,0.5714285969734192,-0.5766774415969849,2.642857074737549,3.173551321029663,6.410591284434001,6.96937370300293,60
SITE178,41,29,12,60,60,0.1666666716337204,0.75,-0.2606382369995117,1.9166666269302368,2.565800666809082,2.9903048276901245,3.032041311264038,60
SITE179,109,82,27,60,60,0.18518517911434174,0.6296296119689941,-0.13428843021392822,2.0370371341705322,2.5312857627868652,3.091697613398234,3.1532669067382812,60
SITE186,78,59,19,60,60,0.10526315867900848,0.21052631735801697,-2.7856245040893555,4.947368621826172,5.767422199249268,5.084747910499573,6.221935033798218,60
SITE193,55,40,15,60,60,0.3333333432674408,0.5333333611488342,-0.9733213186264038,3.066666603088379,4.366539478302002,4.180043379465739,4.300815105438232,60
SITE194,80,62,18,60,60,0.2222222238779068,0.5,-1.1191861629486084,2.444444417953491,3.0,4.875939846038818,5.656220436096191,60
SITE198,56,42,14,60,60,0.3571428656578064,0.6428571343421936,-0.9221310615539551,2.142857074737549,3.0937724113464355,3.420069615046183,3.1492488384246826,60
SITE203,143,110,33,60,60,0.27272728085517883,0.5757575631141663,-0.801772952079773,2.6363637447357178,3.588702917098999,4.362511192049299,3.628257671991984,60
SITE205,89,65,24,1,16,0.125,0.5,-0.8704718351364136,2.75,3.4399611949920654,2.9730529308319094,3.1722012758255005,1
SITE207,46,34,12,60,60,0.25,0.8333333134651184,-0.016216158866882324,1.4166666269302368,1.9790570735931396,5.7940090497334795,4.856818675994873,60
SITE208,52,39,13,60,60,0.07692307978868484,0.6153846383094788,-0.11847662925720215,2.615384578704834,3.063431978225708,3.8792432943979898,3.3110263347625732,60
SITE209,25,17,8,60,60,0.25,0.75,0.14373087882995605,1.625,2.0916500091552734,3.4383848905563354,3.884394884109497,60
SITE212,27,18,9,60,60,0.1111111119389534,0.4444444477558136,-0.19257938861846924,2.555555582046509,2.886751174926758,4.671472549438477,5.600912094116211,60
SITE215,143,110,33,60,60,0.3636363744735718,0.5757575631141663,-0.8755452632904053,2.6363637447357178,3.7698967456817627,4.324087619781494,3.72780708471934,60
SITE217,60,44,16,60,60,0.125,0.75,-0.3055555820465088,2.0625,2.96858549118042,3.5552544593811035,3.662315845489502,60
SITE219,60,45,15,60,60,0.20000000298023224,0.4000000059604645,-1.066326379776001,3.2666666507720947,4.0249223709106445,5.262907028198242,4.942997455596924,60
SITE229,51,37,14,60,60,0.0714285746216774,0.5,-0.9304125308990479,3.2857143878936768,3.9096949100494385,5.179709116617839,5.389190196990967,60
SITE230,35,24,11,60,60,0.27272728085517883,0.5454545617103577,-0.5776544809341431,2.8181817531585693,4.05642032623291,6.447577953338623,6.0261054039001465,60
SITE231,29,22,7,60,60,0.2857142984867096,0.7142857313156128,-0.24549555778503418,2.142857074737549,3.359421730041504,5.025370836257935,5.115810394287109,60
SITE234,41,30,11,60,60,0.09090909361839294,0.27272728085517883,-3.446808338165283,3.2727272510528564,3.7172815799713135,5.4289398193359375,5.730727672576904,60
SITE239,56,41,15,60,60,0.13333334028720856,0.6666666865348816,-0.6333333253860474,2.6666667461395264,3.6147844791412354,3.8278040885925293,3.4789836406707764,60
SITE240,51,37,14,60,60,0.2857142984867096,0.6428571343421936,-0.41199731826782227,2.357142925262451,3.3058390617370605,4.252940972646077,4.009884357452393,60
SITE241,103,78,25,60,60,0.2800000011920929,0.6000000238418579,-0.5832639932632446,2.440000057220459,3.492849826812744,5.164522647857666,5.334805727005005,60
SITE244,42,30,12,60,60,0.1666666716337204,0.4166666567325592,-0.5917395353317261,3.0833332538604736,3.7305049896240234,4.425051689147949,3.5710787773132324,60
SITE245,50,35,15,60,60,0.13333334028720856,0.46666666865348816,-0.08024704456329346,2.5333333015441895,3.0550503730773926,6.326629479726155,5.803421497344971,60
SITE251,43,32,11,60,60,0.09090909361839294,0.27272728085517883,-1.7563509941101074,3.909090995788574,4.441539287567139,4.991811513900757,6.189350128173828,60
SITE253,129,99,30,60,60,0.20000000298023224,0.6333333253860474,-0.3324941396713257,2.1666667461395264,2.8693785667419434,4.31047797203064,4.016213417053223,60
SITE256,22,17,5,60,60,0.20000000298023224,0.6000000238418579,-1.4568967819213867,2.5999999046325684,3.3763885498046875,3.1580986976623535,3.651766538619995,60
SITE258,43,31,12,60,60,0.0833333358168602,0.5833333134651184,0.05555558204650879,2.0,2.3804759979248047,5.31707239151001,5.238960266113281,60
SITE259,29,20,9,60,60,0.2222222238779068,0.3333333432674408,-0.07048451900482178,2.8888888359069824,3.464101552963257,3.641838550567627,4.950092315673828,60
SITE261,57,42,15,60,60,0.06666667014360428,0.20000000298023224,-0.7815481424331665,3.4666666984558105,3.8643672466278076,5.872684955596924,5.714156150817871,60
SITE262,80,60,20,60,60,0.25,0.75,-0.14754104614257812,1.7999999523162842,2.5099802017211914,6.729064464569092,6.932233095169067,60
SITE268,44,31,13,60,60,0.23076923191547394,0.4615384638309479,-0.7345767021179199,2.923076868057251,3.7825510501861572,3.3659980297088623,3.4207963943481445,60
SITE272,55,42,13,60,60,0.1538461595773697,0.3076923191547394,-2.5840277671813965,4.692307472229004,5.5261616706848145,3.554164091746012,3.495349168777466,60
SITE276,49,37,12,60,60,0.25,0.75,-0.23495149612426758,1.5833333730697632,2.1015865802764893,3.6533241271972656,2.8009886741638184,60
SITE301,28,23,5,60,60,0.800000011920929,1.0,,0.4000000059604645,0.8944271802902222,2.438101291656494,2.1738343238830566,60
SITE304,22,17,5,60,60,0.0,0.4000000059604645,-2.5546875,5.199999809265137,6.033241271972656,4.6991283893585205,6.326666355133057,60
SITE309,48,35,13,60,60,0.23076923191547394,0.4615384638309479,-1.055774211883545,3.307692289352417,4.305631160736084,3.826457659403483,3.7048354148864746,60
SITE310,27,20,7,60,60,0.0,0.4285714328289032,-0.38502681255340576,2.857142925262451,3.251373291015625,3.3948047161102295,3.3445467948913574,60
SITE322,36,27,9,60,60,0.5555555820465088,0.6666666865348816,-0.5414361953735352,1.5555555820465088,2.624669313430786,3.0110280513763428,2.9292988777160645,60
SITE323,36,27,9,60,60,0.4444444477558136,0.5555555820465088,-0.95652174949646,2.444444417953491,3.4960296154022217,6.249514579772949,4.941035747528076,60
SITE324,63,46,17,60,60,0.23529411852359772,0.529411792755127,-0.8985110521316528,3.117647171020508,4.094472408294678,3.3291648228963218,2.909557819366455,60
SITE325,34,26,8,60,60,0.375,0.5,-1.1956522464752197,3.75,5.024937629699707,3.8805676698684692,3.556586265563965,60
SITE327,67,51,16,60,60,0.25,0.3125,-2.219727039337158,4.4375,5.34438943862915,5.926192998886108,4.674210548400879,60
SITE330,50,36,14,60,60,0.2857142984867096,0.5714285969734192,-0.7557004690170288,2.4285714626312256,3.316624879837036,4.881304581960042,4.405218124389648,60
SITE331,28,21,7,60,60,0.1428571492433548,0.5714285969734192,-0.6459459066390991,2.7142856121063232,3.5254180431365967,4.796551942825317,4.286449432373047,60
SITE332,36,27,9,60,60,0.0,0.1111111119389534,-9.582418441772461,4.666666507720947,4.876246452331543,3.351258158683777,2.8874378204345703,60
SITE333,23,18,5,60,60,0.0,0.0,-20.41666603088379,7.0,7.169379234313965,6.175387144088745,7.114978790283203,60
SITE334,50,38,12,60,60,0.1666666716337204,0.5833333134651184,-0.34954404830932617,2.4166667461395264,3.041381359100342,3.9716917673746743,3.165010452270508,60
SITE336,23,18,5,60,60,0.6000000238418579,0.800000011920929,-0.5625,1.2000000476837158,2.0,4.845037460327148,7.120447635650635,60
SITE338,20,15,5,60,60,0.4000000059604645,0.800000011920929,-1.125,1.399999976158142,1.8439089059829712,3.1944947242736816,2.6947813034057617,60
SITE339,27,19,8,60,60,0.0,0.25,-2.832869052886963,4.0,4.636809349060059,2.8942065238952637,3.163377523422241,60
SITE340,43,31,12,60,60,0.1666666716337204,0.5833333134651184,-0.7557437419891357,2.4166667461395264,3.175426483154297,6.035497426986694,5.745182991027832,60
SITE343,48,36,12,60,60,0.25,0.5,-0.6151279211044312,2.4166667461395264,3.175426483154297,3.648111263910929,4.465226173400879,60
SITE345,28,21,7,60,60,0.1428571492433548,0.4285714328289032,-0.23529422283172607,2.2857143878936768,2.618614673614502,5.9689600467681885,6.016603469848633,60
SITE353,35,27,8,60,60,0.625,0.625,-0.5384615659713745,1.75,2.9580399990081787,6.801260948181152,5.934908866882324,60
SITE355,37,28,9,60,60,0.3333333432674408,0.4444444477558136,-0.7734583616256714,3.0,4.041451930999756,5.38985276222229,4.421205997467041,60
SITE358,54,40,14,60,60,0.2857142984867096,0.4285714328289032,-0.3034484386444092,2.2857143878936768,2.7774603366851807,3.095978577931722,3.8649089336395264,60
SITE360,31,23,8,60,60,0.125,0.375,-0.36119401454925537,2.375,2.669269561767578,2.635420799255371,2.8801536560058594,60
SITE361,25,18,7,60,60,0.0,0.2857142984867096,-3.456834316253662,4.4285712242126465,5.0284905433654785,4.342513084411621,5.8538618087768555,60
SITE362,41,30,11,60,60,0.3636363744735718,0.6363636255264282,-0.18474841117858887,2.2727272510528564,3.529099702835083,4.22079336643219,4.262584686279297,60
SITE363,45,34,11,60,60,0.5454545617103577,0.6363636255264282,-0.5640624761581421,1.7272727489471436,2.876234769821167,5.865922451019287,5.9248270988464355,60
SITE366,44,32,12,60,60,0.3333333432674408,0.3333333432674408,-1.7535409927368164,3.5833332538604736,4.5,4.6135077476501465,4.792665481567383,60
SITE367,32,24,8,60,60,0.625,0.625,-0.46201229095458984,1.875,3.335416078567505,7.1581871509552,6.664186000823975,60
SITE375,25,19,6,60,60,0.0,0.1666666716337204,-1.8054609298706055,4.5,4.77842378616333,6.705573320388794,6.52766752243042,60
SITE376,35,26,9,60,60,0.1111111119389534,0.1111111119389534,-4.740740776062012,5.333333492279053,5.86893892288208,4.004017114639282,4.256165027618408,60
SITE377,50,38,12,60,60,0.3333333432674408,0.5,-1.303030252456665,2.75,3.7749171257019043,6.385629812876384,6.1160407066345215,60
SITE380,32,24,8,60,60,0.125,0.375,-1.2743539810180664,3.375,4.227883815765381,5.156243324279785,4.228506088256836,60
SITE383,20,16,4,60,60,0.25,0.5,-2.0,3.0,3.674234628677368,3.2944095134735107,3.8998570442199707,60
SITE385,34,25,9,60,60,0.2222222238779068,0.5555555820465088,0.0,2.0,2.4944381713867188,3.738309621810913,3.4774558544158936,60
SITE386,43,32,11,60,60,0.3636363744735718,0.5454545617103577,-1.4080312252044678,2.8181817531585693,3.919647455215454,2.8997585773468018,2.818218231201172,60
SITE388,20,13,7,60,60,0.1428571492433548,0.2857142984867096,-2.873786449432373,3.4285714626312256,4.035556316375732,6.588623046875,4.999429225921631,60
SITE389,48,37,11,60,60,0.5454545617103577,0.7272727489471436,-0.7505640983581543,1.9090908765792847,3.5802488327026367,7.262058734893799,6.502790451049805,60
SITE397,58,44,14,60,60,0.2142857164144516,0.7142857313156128,0.10982650518417358,1.8571428060531616,2.5071327686309814,3.43597404162089,3.160276174545288,60
SITE401,26,19,7,60,60,0.5714285969734192,0.5714285969734192,-0.6550389528274536,1.8571428060531616,2.9519970417022705,7.739532470703125,6.169594764709473,60
SITE404,21,15,6,60,60,0.1666666716337204,0.3333333432674408,-1.5750000476837158,3.5,4.143267631530762,4.807320594787598,3.591076612472534,60
SITE406,25,19,6,60,60,0.1666666716337204,0.1666666716337204,-0.2401217222213745,3.0,3.366501569747925,4.046125411987305,4.231657028198242,60
SITE407,28,21,7,60,60,0.7142857313156128,0.8571428656578064,-0.23333334922790527,1.0,2.2990682125091553,2.488622546195984,3.2937421798706055,60
SITE411,133,104,29,60,60,0.1034482792019844,0.37931033968925476,-2.440678119659424,3.379310369491577,3.930429458618164,4.963207108633859,4.530956983566284,60
SITE417,101,77,24,60,60,0.25,0.625,-0.010238885879516602,1.9166666269302368,2.4832773208618164,4.368957138061523,4.067036151885986,60
SITE420,57,42,15,60,60,0.13333334028720856,0.5333333611488342,-1.4532709121704102,2.7333333492279053,3.4156503677368164,5.426356474558513,5.641208648681641,60
SITE421,39,28,11,60,60,0.09090909361839294,0.27272728085517883,-3.442765235900879,5.090909004211426,5.830951690673828,5.740192413330078,5.4780731201171875,60
SITE422,41,28,13,60,60,0.0,0.1538461595773697,-5.540709018707275,5.538461685180664,6.08908224105835,5.943696737289429,6.0934600830078125,60
SITE424,24,18,6,60,60,0.0,0.1666666716337204,-2.72580623626709,4.666666507720947,5.066227912902832,2.81937038898468,3.85052490234375,60
SITE426,60,45,15,60,60,0.46666666865348816,0.800000011920929,0.31266844272613525,1.3333333730697632,2.129162549972534,3.6997929414113364,3.755863904953003,60
SITE430,33,24,9,60,60,0.0,0.4444444477558136,-0.24196577072143555,3.555555582046509,4.027681827545166,5.776169776916504,4.508651256561279,60
SITE434,41,29,12,60,60,0.0833333358168602,0.75,0.09756100177764893,2.0,2.4832773208618164,4.252735614776611,3.988603115081787,60
SITE435,32,23,9,60,60,0.0,0.4444444477558136,-1.601156234741211,4.0,4.71404504776001,5.900550603866577,4.672930717468262,60
SITE437,63,45,18,60,60,0.1111111119389534,0.6666666865348816,-0.22121357917785645,2.222222328186035,2.8087165355682373,3.7857185204823813,3.41972279548645,60
SITE438,56,41,15,60,60,0.13333334028720856,0.6666666865348816,-0.6353381872177124,2.133333444595337,2.7808871269226074,3.3919015725453696,3.7968101501464844,60
SITE439,48,35,13,60,60,0.3076923191547394,0.5384615659713745,-0.4433962106704712,2.384615421295166,3.430631160736084,3.05111296971639,3.5751736164093018,60
SITE442,71,52,19,60,60,0.10526315867900848,0.5789473652839661,0.09166067838668823,2.1578948497772217,2.6457512378692627,3.898001492023468,4.116313219070435,60
SITE443,20,14,6,60,60,0.0,0.6666666865348816,0.021582722663879395,2.6666667461395264,3.366501569747925,7.000854969024658,5.957695960998535,60
SITE446,68,50,18,60,60,0.2222222238779068,0.5,-0.7258566617965698,3.055555582046509,3.9228675365448,5.084811747074127,4.577348828315735,60
SITE447,21,16,5,60,60,0.0,0.4000000059604645,-0.37850475311279297,3.0,3.435112953186035,3.8767685890197754,3.178506851196289,60
SITE454,28,21,7,60,60,0.5714285969734192,0.5714285969734192,-0.6666666269302368,2.0,3.1622776985168457,3.1515352725982666,2.6396536827087402,60
SITE455,31,22,9,60,60,0.1111111119389534,0.5555555820465088,-0.7267441749572754,3.222222328186035,4.281744480133057,5.143442392349243,4.977379322052002,60
SITE460,20,16,4,60,60,0.25,0.5,-1.3684210777282715,3.5,4.7434163093566895,5.134974002838135,4.974277973175049,60
SITE461,20,15,5,60,60,0.0,0.4000000059604645,-1.1428570747375488,3.5999999046325684,4.381780624389648,4.441493511199951,5.550907611846924,60
SITE463,26,20,6,60,60,0.1666666716337204,0.3333333432674408,-0.850467324256897,3.5,4.062019348144531,4.928029537200928,3.8467953205108643,60
SITE464,36,28,8,60,60,0.25,0.25,-0.8992805480957031,3.625,4.541475296020508,3.5822237730026245,3.4400458335876465,60
SITE468,24,18,6,60,60,0.1666666716337204,0.5,-1.7857141494750977,3.3333332538604736,4.163331985473633,4.5255584716796875,4.584897994995117,60
SITE469,20,16,4,60,60,0.5,1.0,0.27272725105285645,0.5,0.7071067690849304,3.684016466140747,3.7196171283721924,60
SITE471,66,49,17,60,60,0.05882352963089943,0.29411765933036804,-1.3995518684387207,4.117647171020508,4.7154316902160645,4.8440287709236145,6.220224142074585,60
SITE474,22,16,6,60,60,0.0,0.5,-1.9600000381469727,3.5,4.3011627197265625,5.093435287475586,6.0034003257751465,60
SITE477,50,36,14,60,60,0.1428571492433548,0.7142857313156128,-0.005128264427185059,2.2857143878936768,2.8284270763397217,5.644262949625651,4.5569868087768555,60
SITE483,33,24,9,60,60,0.2222222238779068,0.3333333432674408,-1.9054057598114014,4.111111164093018,4.8876261711120605,3.698855400085449,3.654355764389038,60
SITE485,43,33,10,60,60,0.4000000059604645,0.800000011920929,-0.8089430332183838,2.5999999046325684,4.2190046310424805,3.912598212560018,4.376126289367676,60
SITE486,25,19,6,60,60,0.1666666716337204,0.1666666716337204,-6.890909194946289,5.166666507720947,6.013873100280762,3.0354390144348145,2.52363657951355,60
SITE490,52,39,13,60,60,0.3076923191547394,0.4615384638309479,-1.3064515590667725,2.769230842590332,3.679464817047119,5.689570267995198,5.593106746673584,60
SITE492,25,19,6,60,60,0.0,0.0,-9.65168571472168,5.0,5.131601333618164,3.293448567390442,3.0013887882232666,60
SITE506,44,34,10,60,60,0.30000001192092896,0.4000000059604645,-0.20543289184570312,2.0999999046325684,2.6645824909210205,2.9186433951059976,3.111595869064331,60
SITE508,115,88,27,60,60,0.25925925374031067,0.4444444477558136,-1.3955883979797363,3.444444417953491,4.484541416168213,3.9743388493855796,3.398141622543335,60
SITE510,26,20,6,60,60,0.5,0.5,-0.9055794477462769,2.3333332538604736,3.5118844509124756,6.14458966255188,6.28915548324585,60
SITE520,69,53,16,60,60,0.3125,0.375,-1.4205353260040283,3.1875,4.160829067230225,3.323297381401062,3.246840715408325,60
